Unnamed: 0,ID,gene_name,rank_expr_norm,rank_pubmed_mean_norm,rank_tf_norm,rank_kinase_norm,rank_crisp_mean_norm,rank_crisp_min_norm,rank_expr_fold_change_norm,rank_is_TSG_norm,rank_GO_term_norm,rank_PPI_norm,SUM_RANK,group_num,prob_of_onco
17118,TCGA-RS-A6TO_19_35527048_36599802,AD000671.6,0.29,0.06,0.47,0.51,0.06,0.06,0.43,0.51,0.12,0.49,3.0,3046,0.0195
17119,TCGA-RS-A6TO_19_35527048_36599802,U2AF1L4,0.73,0.31,0.47,0.51,0.63,0.43,0.55,0.51,0.57,0.49,5.2,3046,0.0232
17120,TCGA-RS-A6TO_19_35527048_36599802,PSENEN,0.84,0.36,0.47,0.51,0.8,0.9,0.51,0.51,0.35,0.49,5.74,3046,0.037
17121,TCGA-RS-A6TO_19_35527048_36599802,AC002398.9,0.65,0.06,0.47,0.51,0.08,0.08,0.71,0.51,0.12,0.49,3.68,3046,0.0192
17122,TCGA-RS-A6TO_19_35527048_36599802,LIN37,0.71,0.52,0.47,0.51,0.82,0.8,0.67,0.51,0.57,0.49,6.07,3046,0.0336
17123,TCGA-RS-A6TO_19_35527048_36599802,HSPB6,0.24,0.78,0.47,0.51,0.53,0.61,0.02,0.51,0.41,0.49,4.57,3046,0.0279
17124,TCGA-RS-A6TO_19_35527048_36599802,ARHGAP33,0.43,0.18,0.47,0.51,0.22,0.47,0.37,0.51,0.63,0.49,4.28,3046,0.0228
17125,TCGA-RS-A6TO_19_35527048_36599802,PRODH2,0.04,0.42,0.47,0.51,0.69,0.75,0.73,0.51,0.12,0.49,4.73,3046,0.0242
17126,TCGA-RS-A6TO_19_35527048_36599802,NPHS1,0.14,0.48,0.47,0.51,0.49,0.53,1.0,0.51,0.88,0.49,5.5,3046,0.0242
17127,TCGA-RS-A6TO_19_35527048_36599802,KIRREL2,0.27,0.18,0.47,0.51,0.65,0.45,0.98,0.51,0.99,0.49,5.5,3046,0.0242
17128,TCGA-RS-A6TO_19_35527048_36599802,APLP1,0.41,0.63,0.47,0.51,0.78,0.78,0.31,0.51,0.51,0.49,5.4,3046,0.0279
17129,TCGA-RS-A6TO_19_35527048_36599802,NFKBID,0.55,0.31,0.47,0.51,0.59,0.24,0.35,0.51,0.94,0.49,4.96,3046,0.024
17130,TCGA-RS-A6TO_19_35527048_36599802,HCST,0.63,0.67,0.47,0.51,0.57,0.27,0.18,0.51,0.82,0.49,5.12,3046,0.0242
17131,TCGA-RS-A6TO_19_35527048_36599802,TYROBP,0.78,0.82,0.47,0.51,0.51,0.22,0.29,0.51,0.33,0.99,5.43,3046,0.0809
17132,TCGA-RS-A6TO_19_35527048_36599802,LRFN3,0.69,0.18,0.47,0.51,0.45,0.59,0.57,0.51,0.38,0.49,4.84,3046,0.0211
17133,TCGA-RS-A6TO_19_35527048_36599802,SDHAF1,0.76,0.42,0.47,0.51,0.92,0.98,0.59,0.51,0.12,0.49,5.77,3046,0.0374
17134,TCGA-RS-A6TO_19_35527048_36599802,SYNE4,0.35,0.18,0.47,0.51,0.47,0.76,0.24,0.51,0.31,0.49,4.29,3046,0.0241
17135,TCGA-RS-A6TO_19_35527048_36599802,ALKBH6,0.75,0.18,0.47,0.51,0.1,0.18,0.75,0.51,0.57,0.49,4.51,3046,0.022
17136,TCGA-RS-A6TO_19_35527048_36599802,CLIP3,0.38,0.18,0.47,0.51,0.24,0.1,0.16,0.51,0.73,0.49,3.77,3046,0.0228
17137,TCGA-RS-A6TO_19_35527048_36599802,THAP8,0.51,0.06,0.97,0.51,0.38,0.16,0.21,0.51,0.12,0.49,3.92,3046,0.0306
17138,TCGA-RS-A6TO_19_35527048_36599802,WDR62,0.53,0.71,0.47,0.51,0.84,0.92,0.25,0.51,0.67,0.49,5.9,3046,0.0412
17139,TCGA-RS-A6TO_19_37397087_37755731,ZNF345,0.5,0.56,0.62,0.56,0.25,0.38,0.5,0.56,0.88,0.56,5.37,3047,0.0469
17140,TCGA-RS-A6TO_19_37397087_37755731,ZNF829,0.25,0.25,0.62,0.56,1.0,0.75,1.0,0.56,0.31,0.56,5.86,3047,0.0524
17141,TCGA-RS-A6TO_19_37397087_37755731,ZNF568,0.75,1.0,0.62,0.56,0.75,1.0,0.75,0.56,1.0,0.56,7.55,3047,0.6275
17142,TCGA-RS-A6TO_19_37397087_37755731,ZNF420,0.38,0.56,0.62,0.56,0.38,0.25,0.25,0.56,0.31,0.56,4.43,3047,0.0384
17143,TCGA-RS-A6TO_19_37397087_37755731,CTC-454I21.3,0.12,0.25,0.12,0.56,0.12,0.12,0.12,0.56,0.31,0.56,2.84,3047,0.0317
17144,TCGA-RS-A6TO_19_37397087_37755731,ZNF585A,1.0,0.81,0.62,0.56,0.88,0.88,0.88,0.56,0.69,0.56,7.44,3047,0.227
17145,TCGA-RS-A6TO_19_37397087_37755731,ZNF585B,0.88,0.25,0.62,0.56,0.5,0.5,0.62,0.56,0.69,0.56,5.74,3047,0.051
17146,TCGA-RS-A6TO_19_37397087_37755731,ZNF383,0.62,0.81,0.62,0.56,0.62,0.62,0.38,0.56,0.31,0.56,5.66,3047,0.0517
17147,TCGA-RS-A6TO_19_39447119_40175746,FBXO17,0.48,0.84,0.52,0.5,0.64,0.24,0.72,0.52,0.16,0.52,5.14,3048,0.0288
17148,TCGA-RS-A6TO_19_39447119_40175746,FBXO27,0.64,0.12,0.52,0.5,0.16,0.48,0.6,0.52,0.16,0.52,4.22,3048,0.0191
17149,TCGA-RS-A6TO_19_39447119_40175746,PAPL,0.56,0.36,0.52,0.5,0.04,0.04,0.8,0.52,0.06,0.52,3.92,3048,0.0191
17150,TCGA-RS-A6TO_19_39447119_40175746,PAK4,0.72,1.0,0.52,1.0,0.68,0.68,0.38,0.52,0.56,0.52,6.58,3048,0.4919
17151,TCGA-RS-A6TO_19_39447119_40175746,NCCRP1,0.84,0.52,0.52,0.5,0.44,0.16,0.24,0.52,0.16,0.52,4.42,3048,0.0203
17152,TCGA-RS-A6TO_19_39447119_40175746,SYCN,0.08,0.36,0.52,0.5,0.28,0.28,0.04,0.52,0.46,0.52,3.56,3048,0.0207
17153,TCGA-RS-A6TO_19_39447119_40175746,IFNL3,0.16,0.76,0.52,0.5,0.6,0.4,0.88,0.52,0.92,0.52,5.78,3048,0.0304
17154,TCGA-RS-A6TO_19_39447119_40175746,IFNL2,0.2,0.24,0.52,0.5,0.12,0.12,0.92,0.52,0.92,0.52,4.58,3048,0.0228
17155,TCGA-RS-A6TO_19_39447119_40175746,IFNL1,0.24,0.52,0.52,0.5,0.24,0.2,0.84,0.52,0.84,0.52,4.94,3048,0.0232
17156,TCGA-RS-A6TO_19_39447119_40175746,LRFN1,0.4,0.66,0.52,0.5,0.52,0.6,0.76,0.52,0.6,0.52,5.6,3048,0.0249
17157,TCGA-RS-A6TO_19_39447119_40175746,GMFG,0.44,0.8,0.52,0.5,0.72,0.76,0.2,0.52,0.32,0.52,5.3,3048,0.0372
17158,TCGA-RS-A6TO_19_39447119_40175746,SAMD4B,0.92,0.12,0.52,0.5,0.84,0.92,0.44,0.52,0.52,0.52,5.82,3048,0.0406
17159,TCGA-RS-A6TO_19_39447119_40175746,PAF1,0.76,0.88,0.52,0.5,0.88,0.84,0.32,0.52,0.64,0.52,6.38,3048,0.0601
17160,TCGA-RS-A6TO_19_39447119_40175746,MED29,0.68,0.66,0.52,0.5,0.92,0.88,0.28,0.52,0.68,0.52,6.16,3048,0.0412
17161,TCGA-RS-A6TO_19_39447119_40175746,ZFP36,0.8,0.92,0.52,0.5,0.48,0.56,0.08,0.52,1.0,0.52,5.9,3048,0.0453
17162,TCGA-RS-A6TO_19_39447119_40175746,PLEKHG2,0.52,0.52,0.52,0.5,0.76,0.72,0.64,0.52,0.26,0.52,5.48,3048,0.0246
17163,TCGA-RS-A6TO_19_39447119_40175746,RPS16,1.0,0.72,0.52,0.5,1.0,1.0,0.38,0.52,0.74,0.52,6.9,3048,0.0619
17164,TCGA-RS-A6TO_19_39447119_40175746,SUPT5H,0.96,0.52,0.52,0.5,0.96,0.96,0.68,0.52,0.26,0.52,6.4,3048,0.0426
17165,TCGA-RS-A6TO_19_39447119_40175746,TIMM50,0.88,0.36,0.52,0.5,0.8,0.8,0.48,0.52,0.8,0.52,6.18,3048,0.0352
17166,TCGA-RS-A6TO_19_39447119_40175746,DLL3,0.36,0.96,0.52,0.5,0.36,0.44,0.96,0.52,0.38,0.52,5.52,3048,0.0366
17167,TCGA-RS-A6TO_19_39447119_40175746,SELV,0.28,0.52,0.52,0.5,0.08,0.08,1.0,0.52,0.06,0.52,4.08,3048,0.0191
17168,TCGA-RS-A6TO_19_39447119_40175746,EID2B,0.32,0.04,0.52,0.5,0.4,0.36,0.56,0.52,0.74,0.52,4.48,3048,0.0227
17169,TCGA-RS-A6TO_19_39447119_40175746,EID2,0.6,0.12,0.52,0.5,0.2,0.32,0.52,0.52,0.38,0.52,4.2,3048,0.0194
17170,TCGA-RS-A6TO_19_39447119_40175746,LGALS13,0.08,0.24,0.52,0.5,0.56,0.52,0.14,0.52,0.46,0.52,4.06,3048,0.0207
17171,TCGA-RS-A6TO_19_39447119_40175746,LGALS16,0.08,0.24,0.52,0.5,0.32,0.64,0.14,0.52,0.92,0.52,4.4,3048,0.0239
17172,TCGA-S3-A6ZF_8_35179429_35935190,UNC5D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3049,0.8918
17173,TCGA-S3-A6ZF_8_37352283_37924264,ZNF703,0.56,0.89,0.94,0.56,0.67,0.78,0.67,0.56,0.89,0.5,7.02,3050,0.1068
17174,TCGA-S3-A6ZF_8_37352283_37924264,RP11-863K10.7,0.33,0.17,0.44,0.56,0.11,0.11,0.11,0.56,0.22,0.5,3.11,3050,0.0284
17175,TCGA-S3-A6ZF_8_37352283_37924264,ERLIN2,0.89,0.56,0.44,0.56,0.78,0.67,0.78,0.56,0.44,0.5,6.18,3050,0.0453
17176,TCGA-S3-A6ZF_8_37352283_37924264,PROSC,0.67,0.33,0.44,0.56,0.22,0.22,0.33,0.56,0.22,0.5,4.05,3050,0.0284
17177,TCGA-S3-A6ZF_8_37352283_37924264,BRF2,0.44,0.78,0.94,0.56,1.0,1.0,0.44,0.56,1.0,0.5,7.22,3050,0.2173
17178,TCGA-S3-A6ZF_8_37352283_37924264,RAB11FIP1,1.0,0.44,0.44,0.56,0.33,0.33,1.0,0.56,0.67,0.5,5.83,3050,0.0419
17179,TCGA-S3-A6ZF_8_37352283_37924264,GOT1L1,0.11,0.17,0.44,0.56,0.44,0.44,0.89,0.56,0.22,0.5,4.33,3050,0.028
17180,TCGA-S3-A6ZF_8_37352283_37924264,ADRB3,0.22,0.67,0.44,0.56,0.56,0.56,0.22,0.56,0.78,1.0,5.57,3050,0.0878
17181,TCGA-S3-A6ZF_8_37352283_37924264,EIF4EBP1,0.78,1.0,0.44,0.56,0.89,0.89,0.56,0.56,0.56,0.5,6.74,3050,0.3847
17182,TCGA-S3-A6ZH_8_35639493_35956114,UNC5D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3052,0.8918
17183,TCGA-S3-A6ZH_11_56603002_56969455,OR5AK2,0.5,0.5,0.75,0.75,1.0,1.0,0.5,0.75,0.5,0.75,7.0,3051,0.273
17184,TCGA-S3-A6ZH_11_56603002_56969455,LRRC55,1.0,1.0,0.75,0.75,0.5,0.5,1.0,0.75,1.0,0.75,8.0,3051,0.7271
17185,TCGA-S3-AA12_8_29469391_30052862,MBOAT4,0.5,0.5,0.75,0.75,0.5,0.5,1.0,0.75,1.0,0.75,7.0,3055,0.1838
17186,TCGA-S3-AA12_8_29469391_30052862,DCTN6,1.0,1.0,0.75,0.75,1.0,1.0,0.5,0.75,0.5,0.75,8.0,3055,0.8286
17187,TCGA-S3-AA12_8_32513239_33290249,FUT10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3056,0.8918
17188,TCGA-S3-AA12_19_31154835_32052981,ZNF536,0.5,0.5,0.75,0.75,1.0,1.0,1.0,0.75,0.5,0.75,7.5,3053,0.4152
17189,TCGA-S3-AA12_19_31154835_32052981,TSHZ3,1.0,1.0,0.75,0.75,0.5,0.5,0.5,0.75,1.0,0.75,7.5,3053,0.7075
17190,TCGA-S3-AA12_19_32719648_34151697,ZNF507,0.35,0.59,0.97,0.53,0.24,0.12,0.18,0.53,0.18,0.53,4.22,3054,0.0357
17191,TCGA-S3-AA12_19_32719648_34151697,DPY19L3,0.47,0.32,0.47,0.53,0.53,0.59,0.35,0.53,0.18,0.53,4.5,3054,0.0243
17192,TCGA-S3-AA12_19_32719648_34151697,PDCD5,0.94,1.0,0.47,0.53,0.94,0.94,0.24,0.53,0.71,0.53,6.83,3054,0.3174
17193,TCGA-S3-AA12_19_32719648_34151697,ANKRD27,0.65,0.59,0.47,0.53,0.71,0.82,0.41,0.53,0.65,0.53,5.89,3054,0.0409
17194,TCGA-S3-AA12_19_32719648_34151697,RGS9BP,0.18,0.59,0.47,0.53,0.35,0.53,0.71,0.53,0.79,0.53,5.21,3054,0.0279
17195,TCGA-S3-AA12_19_32719648_34151697,NUDT19,0.59,0.32,0.47,0.53,0.18,0.18,0.59,0.53,0.18,0.53,4.1,3054,0.0236
17196,TCGA-S3-AA12_19_32719648_34151697,TDRD12,0.12,0.59,0.47,0.53,0.12,0.24,0.12,0.53,0.59,0.53,3.84,3054,0.0273
17197,TCGA-S3-AA12_19_32719648_34151697,SLC7A9,0.24,0.76,0.47,0.53,0.59,0.76,0.53,0.53,0.38,0.53,5.32,3054,0.0318
17198,TCGA-S3-AA12_19_32719648_34151697,CEP89,0.71,0.32,0.47,0.53,0.82,0.47,0.65,0.53,0.79,0.53,5.82,3054,0.032
17199,TCGA-S3-AA12_19_32719648_34151697,RHPN2,0.88,0.88,0.47,0.53,0.47,0.65,0.94,0.53,1.0,0.53,6.88,3054,0.0688
17200,TCGA-S3-AA12_19_32719648_34151697,GPATCH1,0.53,0.12,0.47,0.53,1.0,1.0,0.82,0.53,0.18,0.53,5.71,3054,0.0409
17201,TCGA-S3-AA12_19_32719648_34151697,WDR88,0.29,0.12,0.47,0.53,0.88,0.88,0.88,0.53,0.18,0.53,5.29,3054,0.037
17202,TCGA-S3-AA12_19_32719648_34151697,LRP3,0.76,0.59,0.47,0.53,0.06,0.06,0.29,0.53,0.5,0.53,4.32,3054,0.0266
17203,TCGA-S3-AA12_19_32719648_34151697,SLC7A10,0.06,0.32,0.47,0.53,0.65,0.41,0.06,0.53,0.5,0.53,4.06,3054,0.026
17204,TCGA-S3-AA12_19_32719648_34151697,CEBPG,0.82,0.82,0.97,0.53,0.29,0.35,0.76,0.53,0.88,0.53,6.48,3054,0.0648
17205,TCGA-S3-AA12_19_32719648_34151697,PEPD,1.0,0.94,0.47,0.53,0.41,0.29,0.47,0.53,0.38,0.53,5.55,3054,0.0515
17206,TCGA-S3-AA12_19_32719648_34151697,CHST8,0.41,0.12,0.47,0.53,0.76,0.71,1.0,0.53,0.94,0.53,6.0,3054,0.0358
17207,TCGA-S4-A8RO_1_118240854_119688490,GDAP2,0.4,0.2,0.5,0.6,0.2,0.4,0.2,0.6,0.3,0.6,4.0,3057,0.0465
17208,TCGA-S4-A8RO_1_118240854_119688490,WDR3,1.0,0.8,0.5,0.6,1.0,1.0,0.8,0.6,0.3,0.6,7.2,3057,0.2156
17209,TCGA-S4-A8RO_1_118240854_119688490,SPAG17,0.2,0.4,0.5,0.6,0.6,0.2,0.6,0.6,1.0,0.6,5.3,3057,0.0606
17210,TCGA-S4-A8RO_1_118240854_119688490,TBX15,0.6,1.0,1.0,0.6,0.4,0.6,1.0,0.6,0.8,0.6,7.2,3057,0.5744
17211,TCGA-S4-A8RO_1_118240854_119688490,WARS2,0.8,0.6,0.5,0.6,0.8,0.8,0.4,0.6,0.6,0.6,6.3,3057,0.0864
17212,TCGA-S5-AA26_11_59595357_60224835,GIF,0.12,1.0,0.54,0.54,0.08,0.08,0.38,0.54,0.42,0.54,4.24,3058,0.2307
17213,TCGA-S5-AA26_11_59595357_60224835,TCN1,1.0,0.85,0.54,0.54,0.92,0.77,1.0,0.54,0.42,0.54,7.12,3058,0.0861
17214,TCGA-S5-AA26_11_59595357_60224835,OOSP1,0.38,0.15,0.54,0.54,0.15,0.15,0.85,0.54,0.42,0.54,4.26,3058,0.03
17215,TCGA-S5-AA26_11_59595357_60224835,MS4A3,0.23,0.46,0.54,0.54,0.62,0.54,0.54,0.54,0.42,0.54,4.97,3058,0.0308
17216,TCGA-S5-AA26_11_59595357_60224835,MS4A2,0.54,0.58,0.54,0.54,0.31,0.46,0.23,0.54,0.96,0.54,5.24,3058,0.0347
17217,TCGA-S5-AA26_11_59595357_60224835,MS4A6A,0.92,0.69,0.54,0.54,0.85,0.85,0.15,0.54,0.42,0.54,6.04,3058,0.0533
17218,TCGA-S5-AA26_11_59595357_60224835,MS4A4E,0.69,0.35,0.54,0.54,1.0,1.0,0.69,0.54,0.42,0.54,6.31,3058,0.0665
17219,TCGA-S5-AA26_11_59595357_60224835,MS4A4A,0.85,0.77,0.54,0.54,0.77,0.62,0.46,0.54,0.96,0.54,6.59,3058,0.0615
17220,TCGA-S5-AA26_11_59595357_60224835,MS4A6E,0.31,0.15,0.54,0.54,0.46,0.38,0.77,0.54,0.42,0.54,4.65,3058,0.03
17221,TCGA-S5-AA26_11_59595357_60224835,MS4A7,0.77,0.58,0.54,0.54,0.54,0.69,0.31,0.54,0.42,0.54,5.47,3058,0.0362
17222,TCGA-S5-AA26_11_59595357_60224835,MS4A14,0.62,0.35,0.54,0.54,0.38,0.31,0.62,0.54,0.42,0.54,4.86,3058,0.0304
17223,TCGA-S5-AA26_11_59595357_60224835,MS4A5,0.46,0.15,0.54,0.54,0.69,0.92,0.92,0.54,0.42,0.54,5.72,3058,0.051
17224,TCGA-S5-AA26_11_59595357_60224835,MS4A1,0.12,0.92,0.54,0.54,0.23,0.23,0.08,0.54,0.85,0.54,4.59,3058,0.0542
17225,TCGA-S8-A6BW_8_36284474_37598410,KCNU1,0.25,0.5,0.5,0.62,1.0,0.5,0.75,0.62,0.5,0.62,5.86,3059,0.0699
17226,TCGA-S8-A6BW_8_36284474_37598410,ZNF703,1.0,1.0,1.0,0.62,0.5,1.0,1.0,0.62,1.0,0.62,8.36,3059,0.8095
17227,TCGA-S8-A6BW_8_36284474_37598410,RP11-863K10.7,0.5,0.25,0.5,0.62,0.25,0.25,0.25,0.62,0.25,0.62,4.11,3059,0.0554
17228,TCGA-S8-A6BW_8_36284474_37598410,ERLIN2,0.75,0.75,0.5,0.62,0.75,0.75,0.5,0.62,0.75,0.62,6.61,3059,0.1123
17229,TCGA-S9-A7IS_4_24648225_26450573,SOD3,0.1,1.0,0.5,0.55,0.1,0.3,0.1,0.55,0.5,0.55,4.25,3060,0.2449
17230,TCGA-S9-A7IS_4_24648225_26450573,CCDC149,0.6,0.25,0.5,0.55,0.2,0.1,0.2,0.55,0.2,0.55,3.7,3060,0.0295
17231,TCGA-S9-A7IS_4_24648225_26450573,LGI2,0.5,0.25,0.5,0.55,0.3,0.2,1.0,0.55,0.85,0.55,5.25,3060,0.034
17232,TCGA-S9-A7IS_4_24648225_26450573,SEPSECS,0.2,0.55,0.5,0.55,0.9,0.8,0.4,0.55,0.4,0.55,5.4,3060,0.0373
17233,TCGA-S9-A7IS_4_24648225_26450573,PI4K2B,0.4,0.1,0.5,0.55,0.4,0.7,0.8,0.55,1.0,0.55,5.55,3060,0.042
17234,TCGA-S9-A7IS_4_24648225_26450573,ZCCHC4,0.3,0.55,0.5,0.55,0.6,0.5,0.6,0.55,0.85,0.55,5.55,3060,0.034
17235,TCGA-S9-A7IS_4_24648225_26450573,ANAPC4,0.7,0.8,0.5,0.55,1.0,1.0,0.5,0.55,0.6,0.55,6.75,3060,0.0936
17236,TCGA-S9-A7IS_4_24648225_26450573,SEL1L3,0.9,0.7,0.5,0.55,0.7,0.6,0.9,0.55,0.2,0.55,6.15,3060,0.0428
17237,TCGA-S9-A7IS_4_24648225_26450573,SMIM20,0.8,0.4,0.5,0.55,0.5,0.4,0.3,0.55,0.2,0.55,4.75,3060,0.0299
17238,TCGA-S9-A7IS_4_24648225_26450573,RBPJ,1.0,0.9,1.0,0.55,0.8,0.9,0.7,0.55,0.7,0.55,7.65,3060,0.253
17239,TCGA-S9-A89Z_13_110760626_111596127,COL4A1,0.43,1.0,0.57,0.57,0.86,0.71,1.0,0.57,1.0,0.57,7.28,3061,0.5492
17240,TCGA-S9-A89Z_13_110760626_111596127,COL4A2,0.57,0.86,0.57,0.57,0.57,0.57,0.86,0.57,0.86,0.57,6.57,3061,0.0831
17241,TCGA-S9-A89Z_13_110760626_111596127,RAB20,0.29,0.57,0.57,0.57,0.43,0.43,0.71,0.57,0.71,0.57,5.42,3061,0.0462
17242,TCGA-S9-A89Z_13_110760626_111596127,CARKD,0.86,0.14,0.57,0.57,0.14,0.14,0.29,0.57,0.29,0.57,4.14,3061,0.0371
17243,TCGA-S9-A89Z_13_110760626_111596127,CARS2,0.71,0.36,0.57,0.57,1.0,1.0,0.57,0.57,0.57,0.57,6.49,3061,0.0996
17244,TCGA-S9-A89Z_13_110760626_111596127,LINC00346,0.14,0.71,0.57,0.57,0.29,0.29,0.14,0.57,0.29,0.57,4.14,3061,0.0362
17245,TCGA-S9-A89Z_13_110760626_111596127,ANKRD10,1.0,0.36,0.57,0.57,0.71,0.86,0.43,0.57,0.29,0.57,5.93,3061,0.0595
17246,TCGA-SG-A6Z7_1_171799990_172653993,DNM3,0.6,0.8,0.6,0.6,1.0,0.6,1.0,0.6,0.8,0.6,7.2,3066,0.2176
17247,TCGA-SG-A6Z7_1_171799990_172653993,PIGC,1.0,0.6,0.6,0.6,0.8,0.8,0.6,0.6,0.6,0.6,6.8,3066,0.112
17248,TCGA-SG-A6Z7_1_171799990_172653993,C1orf105,0.2,0.2,0.6,0.6,0.4,0.4,0.2,0.6,0.2,0.6,4.0,3066,0.0508
17249,TCGA-SG-A6Z7_1_171799990_172653993,SUCO,0.8,0.4,0.6,0.6,0.6,1.0,0.8,0.6,0.4,0.6,6.4,3066,0.1202
17250,TCGA-SG-A6Z7_1_171799990_172653993,FASLG,0.4,1.0,0.6,0.6,0.2,0.2,0.4,0.6,1.0,0.6,5.6,3066,0.3674
17251,TCGA-SG-A6Z7_12_58963699_59615773,RP11-362K2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3062,0.8918
17252,TCGA-SG-A6Z7_12_67101064_67930050,GRIP1,0.5,1.0,0.75,0.75,0.5,0.5,0.5,0.75,0.5,0.75,6.5,3063,0.4699
17253,TCGA-SG-A6Z7_12_67101064_67930050,CAND1,1.0,0.5,0.75,0.75,1.0,1.0,1.0,0.75,1.0,0.75,8.5,3063,0.5018
17254,TCGA-SG-A6Z7_12_67931178_68310484,DYRK2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3064,0.8918
17255,TCGA-SG-A6Z7_12_68310519_68931172,IFNG,0.25,1.0,0.62,0.62,0.25,0.75,0.25,0.62,0.75,0.62,5.73,3065,0.4735
17256,TCGA-SG-A6Z7_12_68310519_68931172,IL26,0.75,0.5,0.62,0.62,0.5,0.25,1.0,0.62,1.0,0.62,6.48,3065,0.1083
17257,TCGA-SG-A6Z7_12_68310519_68931172,IL22,0.5,0.75,0.62,0.62,0.75,0.5,0.75,0.62,0.5,0.62,6.23,3065,0.0901
17258,TCGA-SG-A6Z7_12_68310519_68931172,MDM1,1.0,0.25,0.62,0.62,1.0,1.0,0.5,0.62,0.25,0.62,6.48,3065,0.1347
17259,TCGA-SW-A7EB_8_124309565_125754151,ATAD2,0.46,0.92,0.54,0.54,0.85,0.62,0.92,0.54,0.77,0.54,6.7,3067,0.0763
17260,TCGA-SW-A7EB_8_124309565_125754151,WDYHV1,0.54,0.12,0.54,0.54,0.08,0.08,0.62,0.54,0.19,0.54,3.79,3067,0.0292
17261,TCGA-SW-A7EB_8_124309565_125754151,FBXO32,0.77,0.85,0.54,0.54,0.15,0.15,0.15,0.54,0.69,0.54,4.92,3067,0.0429
17262,TCGA-SW-A7EB_8_124309565_125754151,KLHL38,0.08,0.42,0.54,0.54,0.54,0.85,0.08,0.54,0.19,0.54,4.32,3067,0.0449
17263,TCGA-SW-A7EB_8_124309565_125754151,ANXA13,0.92,0.54,0.54,0.54,0.46,0.77,1.0,0.54,0.19,0.54,6.04,3067,0.0443
17264,TCGA-SW-A7EB_8_124309565_125754151,FAM91A1,0.69,0.42,0.54,0.54,0.92,0.46,0.54,0.54,0.46,0.54,5.65,3067,0.035
17265,TCGA-SW-A7EB_8_124309565_125754151,FER1L6,0.15,0.27,0.54,0.54,0.23,0.31,0.69,0.54,0.46,0.54,4.27,3067,0.0318
17266,TCGA-SW-A7EB_8_124309565_125754151,TMEM65,0.23,0.12,0.54,0.54,0.38,0.23,0.85,0.54,1.0,0.54,4.97,3067,0.0361
17267,TCGA-SW-A7EB_8_124309565_125754151,TRMT12,0.31,0.27,0.54,0.54,0.77,0.92,0.77,0.54,0.62,0.54,5.82,3067,0.055
17268,TCGA-SW-A7EB_8_124309565_125754151,RNF139,0.62,0.62,0.54,0.54,0.69,0.69,0.31,0.54,0.92,0.54,6.01,3067,0.0444
17269,TCGA-SW-A7EB_8_124309565_125754151,TATDN1,0.85,0.69,0.54,0.54,0.31,0.38,0.46,0.54,0.19,0.54,5.04,3067,0.0308
17270,TCGA-SW-A7EB_8_124309565_125754151,NDUFB9,1.0,0.77,0.54,0.54,1.0,1.0,0.38,0.54,0.46,0.54,6.77,3067,0.0909
17271,TCGA-SW-A7EB_8_124309565_125754151,MTSS1,0.38,1.0,0.54,0.54,0.62,0.54,0.23,0.54,0.85,0.54,5.78,3067,0.2964
17272,TCGA-SY-A9G5_6_4466981_5070660,CDYL,1.0,1.0,0.75,0.75,0.5,0.5,1.0,0.75,1.0,0.75,8.0,3069,0.7271
17273,TCGA-SY-A9G5_6_4466981_5070660,RPP40,0.5,0.5,0.75,0.75,1.0,1.0,0.5,0.75,0.5,0.75,7.0,3069,0.273
17274,TCGA-SY-A9G5_6_137824201_139165348,PERP,1.0,1.0,0.58,0.58,1.0,0.67,1.0,0.58,1.0,0.58,7.99,3068,0.647
17275,TCGA-SY-A9G5_6_137824201_139165348,PBOV1,0.25,0.83,0.58,0.58,0.33,0.33,0.17,0.58,0.5,0.58,4.73,3068,0.0695
17276,TCGA-SY-A9G5_6_137824201_139165348,RP3-422G23.4,0.25,0.17,0.58,0.58,0.17,0.17,0.33,0.58,0.5,0.58,3.91,3068,0.0508
17277,TCGA-SY-A9G5_6_137824201_139165348,HEBP2,0.83,0.33,0.58,0.58,0.5,0.83,0.83,0.58,0.5,0.58,6.14,3068,0.0805
17278,TCGA-SY-A9G5_6_137824201_139165348,NHSL1,0.5,0.67,0.58,0.58,0.67,0.5,0.67,0.58,0.5,0.58,5.83,3068,0.0584
17279,TCGA-SY-A9G5_6_137824201_139165348,CCDC28A,0.67,0.5,0.58,0.58,0.83,1.0,0.5,0.58,0.5,0.58,6.32,3068,0.1229
17280,TCGA-T3-A92M_4_72937738_74762185,NPFFR2,0.55,0.18,0.55,0.55,0.27,0.36,1.0,0.55,0.91,0.55,5.47,3071,0.0389
17281,TCGA-T3-A92M_4_72937738_74762185,ADAMTS3,0.45,0.45,0.55,0.55,0.73,0.73,0.45,0.55,0.36,0.55,5.37,3071,0.0399
17282,TCGA-T3-A92M_4_72937738_74762185,COX18,0.82,0.09,0.55,0.55,0.82,0.91,0.82,0.55,0.14,0.55,5.8,3071,0.054
