Unnamed: 0,sample,chr,startpos,endpos,nMajor,region_length,gene_name,rank_expr_fold_change,rank_TF,rank_median.CRISPR,rank_mean.CRISPR,rank_min.CRISPR,rank_kinase,rank_pubmed_mean,rank_GO_terms,rank_PPI,SUM_RANK,group_num,prob_of_onco
20251,TCGA-X6-A8C6,3,164891406,165734830,18,843424,SLITRK3,1.0,0.75,0.5,0.5,0.5,0.75,0.5,0.75,0.75,6.0,3437,0.2755
20252,TCGA-X6-A8C6,3,164891406,165734830,18,843424,BCHE,0.5,0.75,1.0,1.0,1.0,0.75,1.0,0.75,0.75,7.5,3437,0.7579
20253,TCGA-P3-A5Q6,3,165252023,165539816,20,287793,BCHE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,3138,0.9477
20254,TCGA-UY-A9PH,1,165331856,167008515,15,1676659,RXRG,0.08,0.96,0.17,0.17,0.17,0.54,0.75,0.54,0.54,3.92,3301,0.0295
20255,TCGA-UY-A9PH,1,165331856,167008515,15,1676659,LRRC52,0.25,0.46,0.25,0.25,0.42,0.54,0.33,0.54,0.54,3.58,3301,0.021
20256,TCGA-UY-A9PH,1,165331856,167008515,15,1676659,MGST3,0.67,0.46,0.67,0.62,0.5,0.54,0.83,0.54,0.54,5.37,3301,0.0334
20257,TCGA-UY-A9PH,1,165331856,167008515,15,1676659,ALDH9A1,0.42,0.46,0.83,0.83,0.83,0.54,0.5,0.54,0.54,5.49,3301,0.0287
20258,TCGA-UY-A9PH,1,165331856,167008515,15,1676659,TMCO1,0.75,0.46,0.08,0.08,0.08,0.54,0.67,0.54,0.54,3.74,3301,0.0217
20259,TCGA-UY-A9PH,1,165331856,167008515,15,1676659,UCK2,0.92,0.46,0.42,0.42,0.75,0.54,1.0,0.54,0.54,5.59,3301,0.2429
20260,TCGA-UY-A9PH,1,165331856,167008515,15,1676659,FAM78B,0.33,0.46,0.5,0.5,0.67,0.54,0.17,0.54,0.54,4.25,3301,0.0246
20261,TCGA-UY-A9PH,1,165331856,167008515,15,1676659,AL626787.1,1.0,0.46,1.0,1.0,1.0,0.54,0.17,0.54,0.54,6.25,3301,0.0343
20262,TCGA-UY-A9PH,1,165331856,167008515,15,1676659,POGK,0.83,0.96,0.75,0.75,0.33,0.54,0.17,0.54,0.54,5.41,3301,0.0301
20263,TCGA-UY-A9PH,1,165331856,167008515,15,1676659,TADA1,0.58,0.46,0.92,0.92,0.92,0.54,0.58,0.54,0.54,6.0,3301,0.0299
20264,TCGA-UY-A9PH,1,165331856,167008515,15,1676659,ILDR2,0.5,0.46,0.58,0.62,0.58,0.54,0.42,0.54,0.54,4.78,3301,0.0261
20265,TCGA-UY-A9PH,1,165331856,167008515,15,1676659,MAEL,0.17,0.46,0.33,0.33,0.25,0.54,0.92,0.54,0.54,4.08,3301,0.0368
20266,TCGA-DX-AB2F,6,165354442,166266418,25,911976,C6orf118,0.5,0.75,0.5,0.5,0.5,0.75,0.5,0.75,0.75,5.5,2307,0.2518
20267,TCGA-DX-AB2F,6,165354442,166266418,25,911976,PDE10A,1.0,0.75,1.0,1.0,1.0,0.75,1.0,0.75,0.75,8.0,2307,0.792
20268,TCGA-13-1504,3,165522988,167002413,15,1479425,BCHE,0.5,0.75,1.0,1.0,1.0,0.75,1.0,0.75,0.75,7.5,124,0.7579
20269,TCGA-13-1504,3,165522988,167002413,15,1479425,ZBBX,1.0,0.75,0.5,0.5,0.5,0.75,0.5,0.75,0.75,6.0,124,0.2755
20270,TCGA-OR-A5JS,5,165654695,166648429,20,993734,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,3109,0.9477
20271,TCGA-21-1070,3,165723699,166348275,18,624576,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,193,0.9477
20272,TCGA-AO-A03P,3,165799917,166094189,22,294272,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1166,0.9477
20273,TCGA-64-5779,2,165880758,168628722,19,2747964,SCN3A,1.0,0.5,0.1,0.1,0.3,0.55,0.35,0.55,0.55,4.0,673,0.0253
20274,TCGA-64-5779,2,165880758,168628722,19,2747964,SCN2A,0.9,0.5,0.7,0.7,0.8,0.55,0.5,0.55,0.55,5.75,673,0.0369
20275,TCGA-64-5779,2,165880758,168628722,19,2747964,CSRNP3,0.4,1.0,1.0,1.0,1.0,0.55,0.1,0.55,0.55,6.15,673,0.0455
20276,TCGA-64-5779,2,165880758,168628722,19,2747964,GALNT3,0.6,0.5,0.2,0.2,0.2,0.55,1.0,0.55,0.55,4.35,673,0.1657
20277,TCGA-64-5779,2,165880758,168628722,19,2747964,TTC21B,0.7,0.5,0.8,0.8,0.9,0.55,0.2,0.55,0.55,5.55,673,0.0368
20278,TCGA-64-5779,2,165880758,168628722,19,2747964,SCN1A,0.1,0.5,0.9,0.9,0.7,0.55,0.8,0.55,0.55,5.55,673,0.0413
20279,TCGA-64-5779,2,165880758,168628722,19,2747964,SCN9A,0.8,0.5,0.6,0.6,0.6,0.55,0.9,0.55,0.55,5.65,673,0.0472
20280,TCGA-64-5779,2,165880758,168628722,19,2747964,SCN7A,0.25,0.5,0.35,0.35,0.45,0.55,0.65,0.55,0.55,4.2,673,0.0302
20281,TCGA-64-5779,2,165880758,168628722,19,2747964,SCN7A,0.25,0.5,0.35,0.35,0.45,0.55,0.65,0.55,0.55,4.2,673,0.0302
20282,TCGA-64-5779,2,165880758,168628722,19,2747964,XIRP2,0.5,0.5,0.5,0.5,0.1,0.55,0.35,0.55,0.55,4.1,673,0.0274
20283,TCGA-XF-AAMG,1,166141817,166594786,19,452969,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,3477,0.9477
20284,TCGA-A8-A06R,6,166446192,167553034,34,1106842,T,0.09,1.0,0.73,0.73,0.73,0.45,1.0,0.55,0.55,5.83,976,0.2986
20285,TCGA-A8-A06R,6,166446192,167553034,34,1106842,PRR18,0.55,0.5,0.18,0.18,0.09,0.45,0.18,0.55,0.55,3.23,976,0.0228
20286,TCGA-A8-A06R,6,166446192,167553034,34,1106842,SFT2D1,0.64,0.5,0.45,0.45,0.55,0.45,0.36,0.55,0.55,4.5,976,0.0272
20287,TCGA-A8-A06R,6,166446192,167553034,34,1106842,MPC1,0.45,0.5,0.09,0.09,0.64,0.45,0.73,0.55,0.55,4.05,976,0.0304
20288,TCGA-A8-A06R,6,166446192,167553034,34,1106842,RPS6KA2,0.32,0.5,0.59,0.59,0.41,0.95,0.59,0.55,0.55,5.05,976,0.039
20289,TCGA-A8-A06R,6,166446192,167553034,34,1106842,Z98049.1,1.0,0.5,0.82,0.82,0.82,0.45,0.18,0.55,0.55,5.69,976,0.0328
20290,TCGA-A8-A06R,6,166446192,167553034,34,1106842,RPS6KA2,0.32,0.5,0.59,0.59,0.41,0.95,0.59,0.55,0.55,5.05,976,0.039
20291,TCGA-A8-A06R,6,166446192,167553034,34,1106842,RP11-514O12.4,0.91,0.5,0.91,0.91,0.91,0.45,0.18,0.55,0.55,5.87,976,0.0338
20292,TCGA-A8-A06R,6,166446192,167553034,34,1106842,RNASET2,0.73,0.5,0.27,0.27,0.18,0.45,0.82,0.55,0.55,4.32,976,0.0294
20293,TCGA-A8-A06R,6,166446192,167553034,34,1106842,FGFR1OP,0.82,0.5,1.0,1.0,1.0,0.45,0.45,0.55,0.55,6.32,976,0.0394
20294,TCGA-A8-A06R,6,166446192,167553034,34,1106842,CCR6,0.18,0.5,0.36,0.36,0.27,0.45,0.91,0.55,0.55,4.13,976,0.0324
20295,TCGA-DX-A6BH,1,166584901,166871442,15,286541,POGK,0.5,1.0,0.5,0.5,0.5,0.75,0.5,0.75,0.75,5.75,2240,0.2853
20296,TCGA-DX-A6BH,1,166584901,166871442,15,286541,TADA1,1.0,0.5,1.0,1.0,1.0,0.75,1.0,0.75,0.75,7.75,2240,0.7591
20297,TCGA-ER-A3EV,1,166600714,166930633,15,329919,POGK,0.33,1.0,0.67,0.67,0.33,0.67,0.33,0.67,0.67,5.34,2605,0.1712
20298,TCGA-ER-A3EV,1,166600714,166930633,15,329919,TADA1,0.67,0.5,1.0,1.0,1.0,0.67,1.0,0.67,0.67,7.18,2605,0.588
20299,TCGA-ER-A3EV,1,166600714,166930633,15,329919,ILDR2,1.0,0.5,0.33,0.33,0.67,0.67,0.67,0.67,0.67,5.51,2605,0.1573
20300,TCGA-E9-A248,6,166747512,167278271,16,530759,SFT2D1,0.6,0.6,0.4,0.4,0.4,0.5,0.6,0.6,0.6,4.7,2502,0.0429
20301,TCGA-E9-A248,6,166747512,167278271,16,530759,MPC1,0.4,0.6,0.2,0.2,0.6,0.5,1.0,0.6,0.6,4.7,2502,0.2826
20302,TCGA-E9-A248,6,166747512,167278271,16,530759,RPS6KA2,0.2,0.6,0.6,0.6,0.2,1.0,0.8,0.6,0.6,5.2,2502,0.1087
20303,TCGA-E9-A248,6,166747512,167278271,16,530759,Z98049.1,1.0,0.6,0.8,0.8,0.8,0.5,0.3,0.6,0.6,6.0,2502,0.059
20304,TCGA-E9-A248,6,166747512,167278271,16,530759,RP11-514O12.4,0.8,0.6,1.0,1.0,1.0,0.5,0.3,0.6,0.6,6.4,2502,0.0848
20305,TCGA-DX-A1KU,1,166767050,167214338,21,447288,POGK,1.0,0.93,0.43,0.43,0.29,0.57,0.14,0.57,0.57,4.93,2021,0.0536
20306,TCGA-DX-A1KU,1,166767050,167214338,21,447288,TADA1,0.86,0.43,0.71,0.71,0.86,0.57,0.57,0.57,0.57,5.85,2021,0.0436
20307,TCGA-DX-A1KU,1,166767050,167214338,21,447288,ILDR2,0.29,0.43,0.29,0.29,0.57,0.57,0.43,0.57,0.57,4.01,2021,0.0372
20308,TCGA-DX-A1KU,1,166767050,167214338,21,447288,MAEL,0.14,0.43,0.14,0.14,0.14,0.57,0.79,0.57,0.57,3.49,2021,0.036
20309,TCGA-DX-A1KU,1,166767050,167214338,21,447288,GPA33,0.43,0.43,0.57,0.57,0.43,0.57,0.79,0.57,0.57,4.93,2021,0.0421
20310,TCGA-DX-A1KU,1,166767050,167214338,21,447288,DUSP27,0.57,0.43,1.0,1.0,1.0,0.57,0.29,0.57,0.57,6.0,2021,0.0429
20311,TCGA-DX-A1KU,1,166767050,167214338,21,447288,POU2F1,0.71,0.93,0.86,0.86,0.71,0.57,1.0,0.57,0.57,6.78,2021,0.4289
20312,TCGA-HB-A3YV,4,167098743,168758226,25,1659483,SPOCK3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2853,0.9477
20313,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,POU2F1,0.2,0.98,0.92,0.92,0.92,0.5,0.9,0.51,0.51,6.36,2076,0.0313
20314,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,CD247,0.44,0.48,0.19,0.18,0.47,0.5,0.78,0.51,0.51,4.06,2076,0.013
20315,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,CREG1,0.3,0.48,0.78,0.71,0.45,0.5,0.41,0.51,0.51,4.65,2076,0.0111
20316,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,RCSD1,0.27,0.48,0.69,0.69,0.51,0.5,0.04,0.51,0.51,4.2,2076,0.0109
20317,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,MPZL1,0.69,0.48,0.8,0.8,0.78,0.5,0.71,0.51,0.51,5.78,2076,0.015
20318,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,ADCY10,0.44,0.48,0.19,0.2,0.12,0.5,0.16,0.51,0.51,3.11,2076,0.01
20319,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,MPC2,0.24,0.48,0.35,0.37,0.63,0.5,0.73,0.51,0.51,4.32,2076,0.0135
20320,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,DCAF6,0.38,0.48,0.88,0.88,0.67,0.5,0.44,0.51,0.51,5.25,2076,0.0136
20321,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,GPR161,0.65,0.48,0.56,0.53,0.69,0.5,0.52,0.51,0.51,4.95,2076,0.0136
20322,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,TIPRL,0.57,0.48,0.94,0.94,0.94,0.5,0.61,0.51,0.51,6.0,2076,0.0154
20323,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,SFT2D2,0.55,0.48,0.51,0.49,0.43,0.5,0.16,0.51,0.51,4.14,2076,0.0106
20324,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,TBX19,0.63,0.98,0.37,0.35,0.27,0.5,0.36,0.51,0.51,4.48,2076,0.0137
20325,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,XCL2,0.61,0.48,0.65,0.65,0.76,0.5,0.57,0.51,0.51,5.24,2076,0.0137
20326,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,XCL1,0.59,0.48,0.67,0.67,0.65,0.5,0.88,0.51,0.51,5.46,2076,0.0187
20327,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,DPT,0.94,0.48,0.06,0.06,0.2,0.5,0.98,0.51,0.51,4.24,2076,0.0397
20328,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,ATP1B1,0.05,0.48,0.71,0.74,0.29,0.5,0.76,0.51,0.51,4.55,2076,0.0132
20329,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,NME7,0.47,0.48,0.33,0.31,0.14,0.5,0.36,0.51,0.51,3.61,2076,0.0103
20330,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,BLZF1,0.53,0.48,0.53,0.51,0.41,0.5,0.28,0.51,0.51,4.26,2076,0.0103
20331,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,CCDC181,0.02,0.48,0.59,0.63,0.37,0.5,0.52,0.51,0.51,4.13,2076,0.0106
20332,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,SLC19A2,0.38,0.48,0.84,0.84,0.61,0.5,0.52,0.51,0.51,5.19,2076,0.0136
20333,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,F5,0.12,0.48,0.41,0.41,0.39,0.5,1.0,0.51,0.51,4.33,2076,0.1183
20334,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,SELP,0.14,0.48,0.73,0.74,0.31,0.5,0.86,0.51,0.51,4.78,2076,0.0179
20335,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,C1orf112,0.76,0.48,0.47,0.47,0.86,0.5,0.52,0.51,0.51,5.08,2076,0.0137
20336,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,SELL,0.22,0.48,0.02,0.02,0.02,0.5,0.96,0.51,0.51,3.24,2076,0.0378
20337,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,SELE,0.05,0.48,0.22,0.22,0.08,0.5,0.84,0.51,0.51,3.41,2076,0.015
20338,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,METTL18,0.51,0.48,0.04,0.04,0.24,0.5,0.09,0.51,0.51,2.92,2076,0.01
20339,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,SCYL3,0.49,0.48,0.76,0.78,0.71,1.0,0.22,0.51,0.51,5.46,2076,0.0386
20340,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,KIFAP3,0.34,0.48,0.62,0.6,0.56,0.5,0.36,0.51,0.51,4.48,2076,0.0109
20341,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,KIFAP3,0.34,0.48,0.62,0.6,0.56,0.5,0.36,0.51,0.51,4.48,2076,0.0109
20342,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,METTL11B,0.16,0.48,0.96,0.96,0.96,0.5,0.09,0.51,0.51,5.13,2076,0.0137
20343,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,GORAB,0.82,0.48,0.14,0.14,0.22,0.5,0.28,0.51,0.51,3.6,2076,0.01
20344,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,PRRX1,0.96,0.98,0.49,0.45,0.33,0.5,0.94,0.51,0.51,5.67,2076,0.0322
20345,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,MROH9,0.78,0.48,0.31,0.33,0.35,0.5,0.04,0.51,0.51,3.81,2076,0.0103
20346,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,FMO3,0.1,0.48,0.24,0.24,0.16,0.5,0.8,0.51,0.51,3.54,2076,0.0135
20347,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,FMO6P,0.99,0.48,0.98,0.98,0.98,0.5,0.16,0.51,0.51,6.09,2076,0.0159
20348,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,FMO6P,0.99,0.48,1.0,1.0,1.0,0.5,0.16,0.51,0.51,6.15,2076,0.0161
20349,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,FMO2,0.3,0.48,0.27,0.27,0.06,0.5,0.61,0.51,0.51,3.51,2076,0.0107
20350,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,FMO1,0.71,0.48,0.39,0.39,0.73,0.5,0.66,0.51,0.51,4.88,2076,0.0143
20351,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,FMO4,0.67,0.48,0.1,0.1,0.1,0.5,0.28,0.51,0.51,3.25,2076,0.01
20352,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,PRRC2C,0.88,0.48,0.9,0.9,0.9,0.5,0.28,0.51,0.51,5.86,2076,0.0149
20353,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,MYOC,0.08,0.48,0.29,0.29,0.53,0.5,0.69,0.51,0.51,3.88,2076,0.0114
20354,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,VAMP4,0.86,0.48,0.44,0.43,0.59,0.5,0.47,0.51,0.51,4.79,2076,0.0136
20355,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,METTL13,0.84,0.48,0.56,0.56,0.82,0.5,0.66,0.51,0.51,5.44,2076,0.0143
20356,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,DNM3,0.8,0.48,0.86,0.86,0.8,0.5,0.82,0.51,0.51,6.14,2076,0.0197
20357,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,PIGC,0.9,0.48,0.82,0.82,0.84,0.5,0.44,0.51,0.51,5.82,2076,0.0149
20358,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,C1orf105,0.18,0.48,0.16,0.16,0.49,0.5,0.04,0.51,0.51,3.03,2076,0.0106
20359,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,SUCO,0.92,0.48,0.44,0.56,0.88,0.5,0.16,0.51,0.51,4.96,2076,0.0137
20360,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,FASLG,0.41,0.48,0.12,0.12,0.18,0.5,0.92,0.51,0.51,3.75,2076,0.0242
20361,TCGA-DX-A1L3,1,167220837,173075880,40,5855043,TNFSF18,0.73,0.48,0.08,0.08,0.04,0.5,0.61,0.51,0.51,3.54,2076,0.0106
20362,TCGA-24-1850,3,167492806,168032632,27,539826,SERPINI1,0.5,0.75,0.5,0.5,0.5,0.75,1.0,0.75,0.75,6.0,238,0.667
20363,TCGA-24-1850,3,167492806,168032632,27,539826,GOLIM4,1.0,0.75,1.0,1.0,1.0,0.75,0.5,0.75,0.75,7.5,238,0.4212
20364,TCGA-34-8456,3,167577554,167955576,21,378022,GOLIM4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,386,0.9477
20365,TCGA-EB-A82B,6,167831892,168554566,24,722674,C6orf123,0.8,0.6,0.6,0.6,0.6,0.6,0.3,0.6,0.6,5.3,2544,0.0588
20366,TCGA-EB-A82B,6,167831892,168554566,24,722674,AL009178.1,1.0,0.6,0.8,0.8,0.8,0.6,0.3,0.6,0.6,6.1,2544,0.0724
20367,TCGA-EB-A82B,6,167831892,168554566,24,722674,MLLT4,0.2,0.6,1.0,1.0,1.0,0.6,1.0,0.6,0.6,6.6,2544,0.4195
20368,TCGA-EB-A82B,6,167831892,168554566,24,722674,KIF25,0.6,0.6,0.2,0.2,0.4,0.6,0.7,0.6,0.6,4.5,2544,0.0478
20369,TCGA-EB-A82B,6,167831892,168554566,24,722674,FRMD1,0.4,0.6,0.4,0.4,0.2,0.6,0.7,0.6,0.6,4.5,2544,0.0497
20370,TCGA-BL-A13J-c,1,167842333,168698880,16,856547,ADCY10,0.9,0.5,0.2,0.2,0.1,0.55,0.15,0.55,0.55,3.7,1427,0.0254
20371,TCGA-BL-A13J-c,1,167842333,168698880,16,856547,MPC2,0.5,0.5,0.3,0.4,0.5,0.55,0.8,0.55,0.55,4.65,1427,0.0346
20372,TCGA-BL-A13J-c,1,167842333,168698880,16,856547,DCAF6,0.4,0.5,0.9,0.9,0.7,0.55,0.4,0.55,0.55,5.45,1427,0.0367
20373,TCGA-BL-A13J-c,1,167842333,168698880,16,856547,GPR161,0.2,0.5,0.6,0.6,0.8,0.55,0.5,0.55,0.55,4.85,1427,0.0368
20374,TCGA-BL-A13J-c,1,167842333,168698880,16,856547,TIPRL,0.3,0.5,1.0,1.0,1.0,0.55,0.7,0.55,0.55,6.15,1427,0.0408
20375,TCGA-BL-A13J-c,1,167842333,168698880,16,856547,SFT2D2,0.8,0.5,0.5,0.5,0.4,0.55,0.15,0.55,0.55,4.5,1427,0.0277
20376,TCGA-BL-A13J-c,1,167842333,168698880,16,856547,TBX19,0.7,1.0,0.4,0.3,0.3,0.55,0.3,0.55,0.55,4.65,1427,0.0383
20377,TCGA-BL-A13J-c,1,167842333,168698880,16,856547,XCL2,0.6,0.5,0.7,0.7,0.9,0.55,0.6,0.55,0.55,5.65,1427,0.0375
20378,TCGA-BL-A13J-c,1,167842333,168698880,16,856547,XCL1,1.0,0.5,0.8,0.8,0.6,0.55,0.9,0.55,0.55,6.25,1427,0.0513
20379,TCGA-BL-A13J-c,1,167842333,168698880,16,856547,DPT,0.1,0.5,0.1,0.1,0.2,0.55,1.0,0.55,0.55,3.65,1427,0.1465
20380,TCGA-X6-A8C6,3,168344524,168755890,17,411366,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,3438,0.9477
20381,TCGA-DX-A1KZ,5,168442027,168872769,19,430742,SLIT3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2061,0.9477
20382,TCGA-A2-A0YG,1,168497276,169089614,15,592338,XCL2,0.75,0.62,0.5,0.5,1.0,0.62,0.25,0.62,0.62,5.48,905,0.0603
20383,TCGA-A2-A0YG,1,168497276,169089614,15,592338,XCL1,0.5,0.62,0.75,0.75,0.75,0.62,0.75,0.62,0.62,5.98,905,0.0744
20384,TCGA-A2-A0YG,1,168497276,169089614,15,592338,DPT,0.25,0.62,0.25,0.25,0.25,0.62,1.0,0.62,0.62,4.48,905,0.3327
20385,TCGA-A2-A0YG,1,168497276,169089614,15,592338,ATP1B1,1.0,0.62,1.0,1.0,0.5,0.62,0.5,0.62,0.62,6.48,905,0.111
20386,TCGA-RQ-AAAT,1,168778182,169238731,19,460549,ATP1B1,0.5,0.75,1.0,1.0,1.0,0.75,1.0,0.75,0.75,7.5,3229,0.7579
20387,TCGA-RQ-AAAT,1,168778182,169238731,19,460549,NME7,1.0,0.75,0.5,0.5,0.5,0.75,0.5,0.75,0.75,6.0,3229,0.2755
20388,TCGA-EE-A20H,5,169370520,170138659,20,768139,DOCK2,0.14,0.5,0.86,0.86,0.86,0.57,1.0,0.57,0.57,5.93,2560,0.3088
20389,TCGA-EE-A20H,5,169370520,170138659,20,768139,FAM196B,0.29,0.5,1.0,1.0,1.0,0.57,0.57,0.57,0.57,6.07,2560,0.0457
20390,TCGA-EE-A20H,5,169370520,170138659,20,768139,FOXI1,0.43,1.0,0.43,0.43,0.71,0.57,0.71,0.57,0.57,5.42,2560,0.0771
20391,TCGA-EE-A20H,5,169370520,170138659,20,768139,C5orf58,0.57,0.5,0.14,0.14,0.43,0.57,0.14,0.57,0.57,3.63,2560,0.0318
20392,TCGA-EE-A20H,5,169370520,170138659,20,768139,LCP2,0.71,0.5,0.71,0.71,0.29,0.57,0.86,0.57,0.57,5.49,2560,0.0438
20393,TCGA-EE-A20H,5,169370520,170138659,20,768139,KCNIP1,0.86,0.5,0.57,0.57,0.57,0.57,0.29,0.57,0.57,5.07,2560,0.0416
20394,TCGA-EE-A20H,5,169370520,170138659,20,768139,KCNMB1,1.0,0.5,0.29,0.29,0.14,0.57,0.43,0.57,0.57,4.36,2560,0.0331
20395,TCGA-DK-A3IK,1,169403292,170480129,17,1076837,CCDC181,0.27,0.55,0.55,0.64,0.45,0.5,0.55,0.55,0.55,4.61,1968,0.0275
20396,TCGA-DK-A3IK,1,169403292,170480129,17,1076837,SLC19A2,0.36,0.55,0.91,0.91,0.73,0.5,0.55,0.55,0.55,5.61,1968,0.0331
20397,TCGA-DK-A3IK,1,169403292,170480129,17,1076837,F5,1.0,0.55,0.36,0.36,0.55,0.5,1.0,0.55,0.55,5.42,1968,0.2167
20398,TCGA-DK-A3IK,1,169403292,170480129,17,1076837,SELP,0.18,0.55,0.73,0.73,0.36,0.5,0.82,0.55,0.55,4.97,1968,0.0323
20399,TCGA-DK-A3IK,1,169403292,170480129,17,1076837,C1orf112,0.64,0.55,0.45,0.45,0.91,0.5,0.55,0.55,0.55,5.15,1968,0.033
20400,TCGA-DK-A3IK,1,169403292,170480129,17,1076837,SELL,0.82,0.55,0.09,0.09,0.09,0.5,0.91,0.55,0.55,4.15,1968,0.0307
20401,TCGA-DK-A3IK,1,169403292,170480129,17,1076837,SELE,0.09,0.55,0.27,0.27,0.18,0.5,0.73,0.55,0.55,3.69,1968,0.0274
20402,TCGA-DK-A3IK,1,169403292,170480129,17,1076837,METTL18,0.73,0.55,0.18,0.18,0.27,0.5,0.14,0.55,0.55,3.65,1968,0.0231
20403,TCGA-DK-A3IK,1,169403292,170480129,17,1076837,SCYL3,0.55,0.55,0.82,0.82,0.82,1.0,0.27,0.55,0.55,5.93,1968,0.0665
20404,TCGA-DK-A3IK,1,169403292,170480129,17,1076837,KIFAP3,0.45,0.55,0.64,0.55,0.64,0.5,0.36,0.55,0.55,4.79,1968,0.0329
20405,TCGA-DK-A3IK,1,169403292,170480129,17,1076837,METTL11B,0.91,0.55,1.0,1.0,1.0,0.5,0.14,0.55,0.55,6.2,1968,0.0386
20406,TCGA-DX-A6BH,1,169623594,171097008,15,1473414,C1orf112,0.64,0.5,0.64,0.73,0.91,0.5,0.64,0.55,0.55,5.66,2241,0.0334
20407,TCGA-DX-A6BH,1,169623594,171097008,15,1473414,SELL,0.36,0.5,0.09,0.09,0.09,0.5,1.0,0.55,0.55,3.73,2241,0.1541
20408,TCGA-DX-A6BH,1,169623594,171097008,15,1473414,SELE,0.91,0.5,0.36,0.36,0.18,0.5,0.82,0.55,0.55,4.73,2241,0.031
20409,TCGA-DX-A6BH,1,169623594,171097008,15,1473414,METTL18,0.45,0.5,0.18,0.18,0.45,0.5,0.23,0.55,0.55,3.59,2241,0.0249
20410,TCGA-DX-A6BH,1,169623594,171097008,15,1473414,SCYL3,0.27,0.5,0.91,0.91,0.82,1.0,0.36,0.55,0.55,5.87,2241,0.0686
20411,TCGA-DX-A6BH,1,169623594,171097008,15,1473414,KIFAP3,0.55,0.5,0.82,0.82,0.73,0.5,0.55,0.55,0.55,5.57,2241,0.0327
20412,TCGA-DX-A6BH,1,169623594,171097008,15,1473414,METTL11B,0.09,0.5,1.0,1.0,1.0,0.5,0.23,0.55,0.55,5.42,2241,0.0319
20413,TCGA-DX-A6BH,1,169623594,171097008,15,1473414,GORAB,0.73,0.5,0.27,0.27,0.36,0.5,0.45,0.55,0.55,4.18,2241,0.0247
20414,TCGA-DX-A6BH,1,169623594,171097008,15,1473414,PRRX1,1.0,1.0,0.73,0.64,0.55,0.5,0.91,0.55,0.55,6.43,2241,0.1244
