sample,chr,startpos,endpos,copy_number,gene_name,Role.in.Cancer.COSMIC,Is.Oncogene.oncoKB,pubmed_mean_rank_norm,tf_rank_norm,kinase_rank_norm,crisp_mean_rank_norm,crisp_min_rank_norm,GO_rank_norm,PPI_rank_norm,expr_rank_norm,expr_fold_rank_norm,sum_of_normalized_ranks,sample_num,prob_of_onco
CPCT02290037T,_19_40901469_41509117,40901469,41509117,58,SHKBP1,No_data,No_data,0.67,0.29,0.5,0.58,0.84,0.72,0.38,0.87,0.54,5.39,225,0.0
CPCT02290037T,_19_40901469_41509117,40901469,41509117,58,SNRPA,No_data,No_data,0.8,0.29,0.5,0.99,0.97,0.26,0.92,0.96,0.72,6.41,225,0.0148
CPCT02290037T,_19_40901469_41509117,40901469,41509117,58,SPTBN4,No_data,No_data,0.38,0.29,0.5,0.75,0.8,0.94,0.38,0.23,0.3,4.57,225,0.0
CPCT02290037T,_19_42067927_42073720,42067927,42073720,45,CEACAM21,No_data,No_data,0.59,0.29,0.5,0.41,0.57,0.64,0.38,0.07,0.06,3.51,225,0.0053
CPCT02290037T,_1_120294328_120465930,120294328,120465930,24,HMGCS2,No_data,No_data,0.9,0.29,0.5,0.43,0.23,1.0,0.38,0.03,0.03,3.79,225,0.0224
CPCT02290037T,_1_120294328_120465930,120294328,120465930,24,REG4,No_data,No_data,0.91,0.29,0.5,0.64,0.26,0.26,0.38,0.1,0.97,4.31,225,0.0263
CPCT02290037T,_1_120294328_120465930,120294328,120465930,24,ADAM30,No_data,No_data,0.28,0.29,0.5,0.91,0.9,0.8,0.38,0.03,0.03,4.12,225,0.0056
CPCT02300010T,_13_33496082_34087568,33496082,34087568,22,KL,No_data,No_data,1.0,0.67,0.67,0.67,0.67,0.67,1.0,0.33,0.33,6.01,229,0.9152
CPCT02300010T,_13_33496082_34087568,33496082,34087568,22,STARD13,No_data,No_data,0.67,0.67,0.67,0.33,0.33,1.0,0.33,1.0,0.67,5.67,229,0.2283
CPCT02300010T,_13_34134564_34758242,34134564,34758242,22,RFC3,No_data,No_data,0.33,0.67,0.67,1.0,1.0,0.33,0.67,0.67,1.0,6.34,229,0.1909
CPCT02030331T,_19_33528496_34087926,33528496,34087926,16,GPATCH1,No_data,No_data,0.22,0.5,0.56,1.0,1.0,0.22,0.44,0.67,0.67,5.28,75,0.0
CPCT02030331T,_19_33528496_34087926,33528496,34087926,16,LRP3,No_data,No_data,0.56,0.5,0.56,0.33,0.11,0.89,0.44,0.56,0.44,4.39,75,0.0217
CPCT02030331T,_19_33528496_34087926,33528496,34087926,16,RHPN2,No_data,No_data,0.89,0.5,0.56,0.22,0.67,0.56,0.89,0.89,1.0,6.18,75,0.57
CPCT02030331T,_19_33528496_34087926,33528496,34087926,16,SLC7A10,No_data,No_data,0.44,0.5,0.56,0.67,0.56,0.72,0.44,0.22,0.78,4.89,75,0.0221
CPCT02030331T,_19_33528496_34087926,33528496,34087926,16,WDR88,No_data,No_data,0.22,0.5,0.56,0.78,0.78,0.22,0.44,0.33,0.89,4.72,75,0.0056
CPCT02030331T,_19_33528496_34087926,33528496,34087926,16,CEBPG,No_data,No_data,0.78,1.0,0.56,0.44,0.33,1.0,1.0,1.0,0.56,6.67,75,0.6333
CPCT02030331T,_19_33528496_34087926,33528496,34087926,16,PEPD,No_data,No_data,1.0,0.5,0.56,0.11,0.22,0.44,0.44,0.78,0.33,4.38,75,0.0298
CPCT02030331T,_19_34162848_34478482,34162848,34478482,15,CHST8,No_data,No_data,0.22,0.5,0.56,0.89,0.89,0.72,0.44,0.11,0.11,4.44,75,0.0045
CPCT02030331T,_19_34162848_34478482,34162848,34478482,15,KCTD15,No_data,No_data,0.67,0.5,0.56,0.56,0.44,0.22,0.44,0.44,0.22,4.05,75,0.0228
CPCT02110030T,_19_33533862_34494456,33533862,34494456,18,CEBPG,No_data,No_data,0.62,1.0,0.52,0.57,0.48,0.9,0.93,0.62,0.57,6.21,174,0.3591
CPCT02110030T,_19_33533862_34494456,33533862,34494456,18,CHST8,No_data,No_data,0.12,0.5,0.52,0.86,0.9,0.57,0.4,0.33,0.86,5.06,174,0.0
CPCT02110030T,_19_33533862_34494456,33533862,34494456,18,GPATCH1,No_data,No_data,0.12,0.5,0.52,1.0,1.0,0.17,0.4,0.48,0.52,4.71,174,0.0
CPCT02110030T,_19_33533862_34494456,33533862,34494456,18,KCTD15,No_data,No_data,0.55,0.5,0.52,0.62,0.52,0.17,0.4,0.76,0.62,4.66,174,0.0
CPCT02110030T,_19_33533862_34494456,33533862,34494456,18,LRP3,No_data,No_data,0.29,0.5,0.52,0.33,0.19,0.71,0.4,0.81,0.48,4.23,174,0.0
CPCT02110030T,_19_33533862_34494456,33533862,34494456,18,PEPD,No_data,No_data,0.76,0.5,0.52,0.24,0.43,0.36,0.4,0.67,0.24,4.12,174,0.0048
CPCT02110030T,_19_33533862_34494456,33533862,34494456,18,RHPN2,No_data,No_data,0.67,0.5,0.52,0.29,0.67,0.43,0.81,0.71,0.9,5.5,174,0.4451
CPCT02110030T,_19_33533862_34494456,33533862,34494456,18,SLC7A10,No_data,No_data,0.24,0.5,0.52,0.71,0.62,0.57,0.4,0.24,0.14,3.94,174,0.0
CPCT02110030T,_19_33533862_34494456,33533862,34494456,18,WDR88,No_data,No_data,0.12,0.5,0.52,0.81,0.71,0.17,0.4,0.14,0.67,4.04,174,0.0
CPCT02110030T,_8_58193458_60925935,58193458,60925935,16,CYP7A1,No_data,No_data,0.86,0.5,0.52,0.43,0.36,0.83,0.93,0.1,0.1,4.63,174,0.6638
CPCT02110030T,_8_58193458_60925935,58193458,60925935,16,FAM110B,No_data,No_data,0.48,0.5,0.52,0.67,0.57,0.17,0.4,0.43,0.38,4.12,174,0.0
CPCT02110030T,_8_58193458_60925935,58193458,60925935,16,NSMAF,No_data,No_data,0.36,0.5,0.52,0.52,0.24,0.48,0.4,0.52,0.29,3.83,174,0.0
CPCT02110030T,_8_58193458_60925935,58193458,60925935,16,SDCBP,No_data,No_data,0.9,0.5,0.52,0.76,0.81,1.0,0.86,0.9,0.19,6.44,174,0.4695
CPCT02110030T,_8_58193458_60925935,58193458,60925935,16,TOX,No_data,No_data,1.0,0.5,0.52,0.38,0.86,0.95,0.4,0.29,0.76,5.66,174,0.0744
CPCT02110030T,_8_58193458_60925935,58193458,60925935,16,UBXN2B,No_data,No_data,0.12,0.5,0.52,0.48,0.36,0.67,0.4,0.57,0.71,4.33,174,0.0
CPCT02110030T,_8_62762669_64292607,62762669,64292607,17,GGH,No_data,No_data,0.95,0.5,0.52,0.1,0.1,0.17,0.4,0.86,0.95,4.55,174,0.0042
CPCT02110030T,_8_62762669_64292607,62762669,64292607,17,TTPA,No_data,No_data,0.55,0.5,0.52,0.14,0.05,0.57,0.4,0.19,0.33,3.25,174,0.0045
CPCT02110030T,_8_85091662_85096735,85091662,85096735,15,RALYL,No_data,No_data,0.43,0.5,0.52,0.19,0.14,0.17,0.4,0.05,0.05,2.45,174,0.0061
CPCT02110030T,_8_124497771_124631063,124497771,124631063,16,FBXO32,No_data,No_data,0.81,0.5,0.52,0.05,0.29,0.76,1.0,0.95,0.81,5.69,174,0.5057
CPCT02110030T,_1_155116524_155157807,155116524,155157807,15,KRTCAP2,No_data,No_data,0.36,0.5,0.52,0.95,0.95,0.36,0.4,1.0,0.43,5.47,174,0.0062
CPCT02110030T,_1_155116524_155157807,155116524,155157807,15,TRIM46,No_data,No_data,0.71,0.5,0.52,0.9,0.76,0.83,0.4,0.38,1.0,6.0,174,0.0697
CPCT02050294T,_6_34039001_34041000,34039001,34041000,17,GRM4,No_data,No_data,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,106,1.0
CPCT02060201T,_6_34485938_36228299,34485938,36228299,26,ANKS1A,No_data,No_data,0.51,0.45,0.47,0.26,0.14,0.56,0.66,0.71,0.58,4.34,121,0.0097
CPCT02060201T,_6_34485938_34964493,34485938,34964493,26,PACSIN1,No_data,No_data,0.33,0.45,0.47,0.03,0.23,0.56,0.32,0.26,0.29,2.94,121,0.0
CPCT02060201T,_6_34485938_34964493,34485938,34964493,26,SNRPC,No_data,No_data,0.43,0.45,0.47,0.99,0.96,0.18,0.87,0.89,0.41,5.65,121,0.0048
CPCT02060201T,_6_34485938_34964493,34485938,34964493,26,SPDEF,No_data,No_data,0.88,0.95,0.47,0.29,0.89,0.84,0.83,0.45,0.27,5.87,121,0.732
CPCT02060201T,_6_34485938_34964493,34485938,34964493,26,TAF11,No_data,No_data,0.51,0.45,0.47,0.92,0.85,0.78,0.73,0.58,0.28,5.57,121,0.018
CPCT02060201T,_6_34485938_34964493,34485938,34964493,26,UHRF1BP1,No_data,No_data,0.51,0.45,0.47,0.85,0.62,0.18,0.32,0.6,0.71,4.71,121,0.0
CPCT02060201T,_6_34485938_36228299,34485938,36228299,26,ARMC12,No_data,No_data,0.09,0.45,0.47,0.45,0.4,0.56,0.32,0.34,0.49,3.57,121,0.0
CPCT02060201T,_6_34485938_36228299,34485938,36228299,26,BRPF3,No_data,No_data,0.33,0.45,0.47,0.74,0.38,0.64,0.78,0.91,0.76,5.46,121,0.0224
CPCT02060201T,_6_34485938_36228299,34485938,36228299,26,CLPS,No_data,No_data,0.82,0.45,0.47,0.87,0.76,0.47,0.32,0.24,0.17,4.57,121,0.0156
CPCT02060201T,_6_34485938_36228299,34485938,36228299,26,CLPSL1,No_data,No_data,0.23,0.45,0.47,0.07,0.18,0.47,0.32,0.28,0.97,3.44,121,0.0
CPCT02060201T,_6_34485938_36228299,34485938,36228299,26,CLPSL2,No_data,No_data,0.23,0.45,0.47,0.65,0.28,0.47,0.32,0.06,0.06,2.99,121,0.0056
CPCT02060201T,_6_34485938_36228299,34485938,36228299,26,DEF6,No_data,No_data,0.58,0.45,0.47,0.15,0.16,0.42,0.78,0.54,0.32,3.87,121,0.0404
CPCT02060201T,_6_34485938_36228299,34485938,36228299,26,FKBP5,No_data,No_data,0.87,0.45,0.47,0.37,0.25,0.18,0.94,0.55,0.18,4.26,121,0.091
CPCT02060201T,_6_34485938_36228299,34485938,36228299,26,LHFPL5,No_data,No_data,0.23,0.45,0.47,0.64,0.48,0.78,0.32,0.41,1.0,4.78,121,0.0
CPCT02060201T,_6_34485938_36228299,34485938,36228299,26,MAPK13,No_data,No_data,0.83,0.45,0.97,0.72,0.3,0.91,0.97,0.99,0.85,6.99,121,0.3478
CPCT02060201T,_6_34485938_36228299,34485938,36228299,26,MAPK14,No_data,No_data,0.94,0.45,0.97,0.89,0.92,1.0,1.0,0.74,0.53,7.44,121,0.7958
CPCT02060201T,_6_34485938_36228299,34485938,36228299,26,PNPLA1,No_data,No_data,0.43,0.45,0.47,0.42,0.42,0.18,0.32,0.29,0.45,3.43,121,0.0
CPCT02060201T,_6_34485938_36228299,34485938,36228299,26,PPARD,No_data,No_data,0.86,0.95,0.47,0.47,0.59,0.97,0.87,0.87,0.59,6.64,121,0.6933
CPCT02060201T,_6_34485938_36228299,34485938,36228299,26,RPL10A,No_data,No_data,0.71,0.45,0.47,1.0,1.0,0.47,0.83,0.97,0.24,6.14,121,0.0
CPCT02060201T,_6_34485938_36228299,34485938,36228299,26,SCUBE3,No_data,No_data,0.77,0.45,0.47,0.78,0.69,0.75,0.32,0.44,0.72,5.39,121,0.0349
CPCT02060201T,_6_34485938_36228299,34485938,36228299,26,SLC26A8,No_data,No_data,0.43,0.45,0.47,0.82,0.64,0.18,0.32,0.18,0.44,3.93,121,0.0106
CPCT02060201T,_6_34485938_36228299,34485938,36228299,26,SRPK1,No_data,No_data,0.91,0.45,0.97,0.8,0.83,0.75,0.78,0.93,0.82,7.24,121,0.1595
CPCT02060201T,_6_34485938_36228299,34485938,36228299,26,TCP11,No_data,No_data,0.33,0.45,0.47,0.7,0.47,0.56,0.32,0.27,0.6,4.17,121,0.0
CPCT02060201T,_6_34485938_36228299,34485938,36228299,26,TEAD3,No_data,No_data,0.74,0.95,0.47,0.93,0.94,0.72,0.83,0.88,0.57,7.03,121,0.1136
CPCT02060201T,_6_34485938_36228299,34485938,36228299,26,TULP1,No_data,No_data,0.43,0.45,0.47,0.79,0.79,0.82,0.73,0.25,0.75,5.48,121,0.0065
CPCT02060201T,_6_34485938_36228299,34485938,36228299,26,ZNF76,No_data,No_data,0.33,0.95,0.47,0.52,0.46,0.47,0.32,0.94,0.67,5.13,121,0.0167
CPCT02060201T,_6_36456965_36475475,36456965,36475475,20,KCTD20,No_data,No_data,0.43,0.45,0.47,0.39,0.14,0.18,0.32,0.43,0.25,3.06,121,0.0
CPCT02060201T,_6_36456965_36475475,36456965,36475475,20,STK38,No_data,No_data,0.69,0.45,0.97,0.23,0.88,0.85,0.32,0.63,0.4,5.42,121,0.0538
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,IFT52,No_data,No_data,0.09,0.45,0.47,0.13,0.27,0.92,0.32,0.57,0.36,3.58,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,L3MBTL1,No_data,No_data,0.61,0.95,0.47,0.86,0.67,0.82,0.73,0.68,0.69,6.48,121,0.0735
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,SGK2,No_data,No_data,0.78,0.45,0.97,0.26,0.25,0.64,0.83,0.73,0.66,5.57,121,0.2654
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,SRSF6,No_data,No_data,0.81,0.45,0.47,0.95,0.93,0.89,0.91,0.92,0.42,6.75,121,0.2468
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,ACOT8,No_data,No_data,0.58,0.45,0.47,0.41,0.22,0.42,0.32,0.79,0.52,4.18,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,ADA,No_data,No_data,0.97,0.45,0.47,0.7,0.54,0.98,0.66,0.51,0.21,5.49,121,0.0178
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,CTSA,No_data,No_data,0.79,0.45,0.47,0.34,0.84,0.68,0.66,0.96,0.54,5.73,121,0.0154
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,DBNDD2,No_data,No_data,0.09,0.45,0.47,0.02,0.02,0.72,0.32,0.83,0.34,3.26,121,0.0045
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,DNTTIP1,No_data,No_data,0.54,0.95,0.47,0.72,0.72,0.47,0.73,1.0,0.92,6.52,121,0.0573
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,EPPIN,No_data,No_data,0.43,0.45,0.47,0.23,0.26,0.59,0.66,0.21,0.86,4.16,121,0.0054
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,FITM2,No_data,No_data,0.51,0.45,0.47,0.66,0.87,0.42,0.32,0.32,0.2,4.22,121,0.0089
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,GDAP1L1,No_data,No_data,0.33,0.45,0.47,0.11,0.05,0.18,0.32,0.38,0.65,2.94,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,GTSF1L,No_data,No_data,0.23,0.45,0.47,0.37,0.66,0.18,0.32,0.06,0.06,2.8,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,HNF4A,No_data,No_data,0.92,0.95,0.47,0.49,0.81,0.93,0.95,0.72,0.84,7.08,121,0.8678
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,JPH2,No_data,No_data,0.43,0.45,0.47,0.43,0.43,0.68,0.32,0.35,0.22,3.78,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,KCNK15,No_data,No_data,0.69,0.45,0.47,0.27,0.37,0.18,0.32,0.14,0.12,3.01,121,0.0124
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,KCNS1,No_data,No_data,0.51,0.45,0.47,0.56,0.55,0.38,0.32,0.17,0.79,4.2,121,0.0058
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,MATN4,No_data,No_data,0.23,0.45,0.47,0.62,0.36,0.18,0.32,0.33,0.73,3.69,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,MYBL2,No_data,No_data,0.95,0.95,0.47,0.94,0.95,0.64,0.93,0.67,0.88,7.38,121,0.4475
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,NEURL2,No_data,No_data,0.23,0.45,0.47,0.32,0.11,0.18,0.32,0.47,0.48,3.03,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,OSER1,No_data,No_data,0.64,0.45,0.47,0.68,0.56,0.61,0.32,0.77,0.51,5.01,121,0.0117
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,PABPC1L,No_data,No_data,0.67,0.45,0.47,0.19,0.08,0.18,0.78,0.8,0.46,4.08,121,0.0348
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,PI3,No_data,No_data,0.98,0.45,0.47,0.04,0.09,0.18,0.73,0.56,0.81,4.31,121,0.0305
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,PIGT,No_data,No_data,0.43,0.45,0.47,0.74,0.65,0.38,0.32,0.82,0.33,4.59,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,PKIG,No_data,No_data,0.33,0.45,0.47,0.81,0.73,0.87,0.32,0.64,0.26,4.88,121,0.0059
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,PLTP,No_data,No_data,0.72,0.45,0.47,0.68,0.39,0.38,0.32,0.46,0.16,4.03,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,R3HDML,No_data,No_data,0.23,0.45,0.47,0.17,0.12,0.18,0.32,0.06,0.06,2.06,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,RBPJL,No_data,No_data,0.56,0.95,0.47,0.84,0.8,0.52,0.91,0.06,0.06,5.17,121,0.139
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,RIMS4,No_data,No_data,0.23,0.45,0.47,0.11,0.07,0.68,0.32,0.13,0.13,2.59,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,SDC4,No_data,No_data,0.89,0.45,0.47,0.58,0.78,0.94,0.91,0.98,0.68,6.68,121,0.2965
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,SEMG1,No_data,No_data,0.64,0.45,0.47,0.05,0.04,0.82,0.32,0.19,0.89,3.87,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,SEMG2,No_data,No_data,0.56,0.45,0.47,0.01,0.01,0.78,0.32,0.06,0.06,2.72,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,SERINC3,No_data,No_data,0.23,0.45,0.47,0.76,0.71,0.64,0.32,0.81,0.39,4.78,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,SLPI,No_data,No_data,0.93,0.45,0.47,0.33,0.2,0.68,0.32,0.39,0.14,3.91,121,0.0053
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,SNX21,No_data,No_data,0.43,0.45,0.47,0.41,0.41,0.18,0.32,0.85,0.64,4.16,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,SPATA25,No_data,No_data,0.09,0.45,0.47,0.57,0.53,0.18,0.32,0.4,0.55,3.56,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,SPINT3,No_data,No_data,0.09,0.45,0.47,0.21,0.33,0.18,0.32,0.06,0.06,2.17,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,SPINT4,No_data,No_data,0.09,0.45,0.47,0.18,0.68,0.18,0.32,0.06,0.06,2.49,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,STK4,No_data,No_data,0.85,0.45,0.97,0.55,0.3,0.95,0.87,0.75,0.77,6.46,121,0.2319
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,SYS1,No_data,No_data,0.43,0.45,0.47,0.98,0.98,0.18,0.32,0.59,0.35,4.75,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,TNNC2,No_data,No_data,0.56,0.45,0.47,0.47,0.62,0.42,0.32,0.48,0.61,4.4,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,TOMM34,No_data,No_data,0.76,0.45,0.47,0.14,0.13,0.18,0.66,0.78,0.62,4.19,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,TOX2,No_data,No_data,0.75,0.45,0.47,0.15,0.35,0.52,0.32,0.36,0.23,3.6,121,0.0055
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,TP53TG5,No_data,No_data,0.33,0.45,0.47,0.06,0.03,0.47,0.32,0.15,0.15,2.43,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,TTPAL,No_data,No_data,0.64,0.45,0.47,0.52,0.19,0.18,0.32,0.65,0.78,4.2,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,UBE2C,No_data,No_data,0.96,0.45,0.47,0.96,0.97,0.86,0.83,0.95,0.95,7.4,121,0.1099
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,WFDC10A,No_data,No_data,0.09,0.45,0.47,0.51,0.6,0.18,0.32,0.23,0.99,3.84,121,0.0054
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,WFDC10B,No_data,No_data,0.09,0.45,0.47,0.54,0.44,0.18,0.32,0.42,0.94,3.85,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,WFDC11,No_data,No_data,0.09,0.45,0.47,0.59,0.77,0.18,0.32,0.22,0.98,4.07,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,WFDC12,No_data,No_data,0.09,0.45,0.47,0.29,0.45,0.18,0.32,0.2,0.96,3.41,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,WFDC13,No_data,No_data,0.23,0.45,0.47,0.64,0.58,0.18,0.32,0.06,0.06,2.99,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,WFDC2,No_data,No_data,0.84,0.45,0.47,0.62,0.32,0.18,0.32,0.76,0.43,4.39,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,WFDC3,No_data,No_data,0.33,0.45,0.47,0.31,0.17,0.18,0.32,0.84,0.91,3.98,121,0.0057
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,WFDC5,No_data,No_data,0.09,0.45,0.47,0.59,0.51,0.18,0.32,0.06,0.06,2.73,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,WFDC6,No_data,No_data,0.09,0.45,0.47,0.11,0.21,0.18,0.32,0.16,0.87,2.86,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,WFDC8,No_data,No_data,0.09,0.45,0.47,0.23,0.52,0.18,0.32,0.12,0.83,3.21,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,WFDC9,No_data,No_data,0.09,0.45,0.47,0.91,0.82,0.18,0.32,0.06,0.06,3.36,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,YWHAB,No_data,No_data,0.79,0.45,0.47,0.77,0.86,0.74,0.98,0.86,0.37,6.29,121,0.3455
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,ZSWIM1,No_data,No_data,0.09,0.45,0.47,0.37,0.75,0.18,0.32,0.61,0.63,3.87,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,ZSWIM3,No_data,No_data,0.09,0.45,0.47,0.08,0.06,0.18,0.32,0.53,0.74,2.92,121,0.0
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,PCIF1,No_data,No_data,0.61,0.45,0.47,0.84,0.74,0.54,0.32,0.69,0.47,5.13,121,0.0053
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,ZNF335,No_data,No_data,0.23,0.95,0.47,0.97,0.99,0.88,0.32,0.66,0.56,6.03,121,0.01
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,CD40,No_data,No_data,0.99,0.45,0.47,0.45,0.63,0.99,0.96,0.37,0.19,5.5,121,0.4614
CPCT02060201T,_20_44557429_44945144,44557429,44945144,19,CDH22,No_data,No_data,0.61,0.45,0.47,0.49,0.49,0.68,0.66,0.49,0.93,5.27,121,0.032
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,MMP9,No_data,No_data,1.0,0.45,0.47,0.2,0.34,0.96,0.99,0.52,0.8,5.73,121,0.2565
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,NCOA5,No_data,No_data,0.66,0.45,0.47,0.88,0.91,0.78,0.73,0.62,0.38,5.88,121,0.0165
CPCT02060201T,_20_41959017_44932229,41959017,44932229,20,SLC12A5,No_data,No_data,0.73,0.45,0.47,0.35,0.57,0.61,0.66,0.31,0.31,4.46,121,0.0167
CPCT02120176T,_11_34553181_35413111,34553181,35413111,32,EHF,No_data,No_data,0.71,0.96,0.54,0.36,0.71,0.39,0.32,0.36,0.14,4.49,186,0.043
CPCT02120176T,_11_34553181_35413111,34553181,35413111,32,APIP,No_data,No_data,0.39,0.46,0.54,1.0,0.86,0.39,0.32,0.64,0.29,4.89,186,0.0
CPCT02120176T,_11_34553181_35413111,34553181,35413111,32,CD44,No_data,No_data,1.0,0.46,0.54,0.64,0.57,0.93,1.0,1.0,1.0,7.14,186,0.8136
CPCT02120176T,_11_34553181_35413111,34553181,35413111,32,PDHX,No_data,No_data,0.5,0.46,0.54,0.5,1.0,0.25,0.79,0.71,0.36,5.11,186,0.0719
CPCT02120176T,_11_34558945_36123436,34558945,36123436,56,SLC1A2,No_data,No_data,0.29,0.46,0.54,0.57,0.93,0.71,0.32,0.07,0.21,4.1,186,0.0048
CPCT02120176T,_11_34558945_36123436,34558945,36123436,56,FJX1,No_data,No_data,0.57,0.46,0.54,0.93,0.5,0.57,0.32,0.43,0.57,4.89,186,0.0421
CPCT02120176T,_11_34810601_36309909,34810601,36309909,59,LDLRAD3,No_data,No_data,0.39,0.46,0.54,0.21,0.14,0.25,0.32,0.5,0.71,3.52,186,0.0
CPCT02120176T,_11_34558945_36123436,34558945,36123436,56,PAMR1,No_data,No_data,0.21,0.46,0.54,0.43,0.29,0.11,0.32,0.14,0.07,2.57,186,0.011
CPCT02120176T,_11_34558945_36123436,34558945,36123436,56,TRIM44,No_data,No_data,0.64,0.46,0.54,0.11,0.21,0.5,0.32,0.93,0.93,4.64,186,0.021
CPCT02120176T,_11_36223612_37158318,36223612,37158318,38,COMMD9,No_data,No_data,0.07,0.46,0.54,0.79,0.43,0.11,0.32,0.86,0.43,4.01,186,0.0
CPCT02120176T,_11_36223612_37158318,36223612,37158318,38,PRR5L,No_data,No_data,0.14,0.46,0.54,0.11,0.36,0.64,0.79,0.79,0.86,4.69,186,0.0513
CPCT02120176T,_11_36223612_37158318,36223612,37158318,38,RAG1,No_data,No_data,0.79,0.96,0.54,0.86,0.64,0.86,0.64,0.29,0.5,6.08,186,0.1943
CPCT02120176T,_11_36223612_37158318,36223612,37158318,38,RAG2,No_data,No_data,0.86,0.46,0.54,0.29,0.07,0.79,0.79,0.21,0.79,4.8,186,0.1343
CPCT02120176T,_11_36223612_37158318,36223612,37158318,38,TRAF6,No_data,No_data,0.93,0.46,0.54,0.71,0.79,1.0,0.93,0.57,0.64,6.57,186,0.6698
CPCT02011079T,_11_34564561_36340596,34564561,36340596,24,APIP,No_data,No_data,0.44,0.47,0.53,1.0,0.82,0.38,0.32,0.47,0.32,4.75,34,0.0
CPCT02011079T,_11_34564561_36340596,34564561,36340596,24,EHF,No_data,No_data,0.76,0.97,0.53,0.35,0.71,0.38,0.32,0.82,0.94,5.78,34,0.0824
